Item,Qty,Unit Cost (USD),Total (USD),Source,Notes
MG90S metal-gear micro servo (test pair),2,,,,"180-deg positional only - NOT continuous/360. Bench pull-test before buying the rest."
MG90S metal-gear micro servo (reserve),3,,,,"Ordered only after pull-test passes. One per finger."
Muscle sensor EMG kit,1,,,,"Forearm activation = grip intent. Already on hand."
Raspberry Pi Pico H,1,,,,"Maps EMG to servo positions. Already on hand."
5V/6V 7A UBEC regulator,1,,,,"Servo power rail; prevents brownout under stall. Already on hand."
Brass rod 2.4 mm dia,0.5 m,,,,"Joint pins for all 14 phalange joints."
Braided fishing line 40-50 lb,1 spool,,,,"Flexor tendons - high strength, near-zero stretch."
Elastic cord 1-1.5 mm,2 m,,,,"Extensor return springs fingers open."
PTFE bowden tube 2mm ID x 4mm OD,0.5 m,,,,"Low-friction liner for palm-to-dorsal tendon turn. Standard 3D printer part."
TOTAL,,,,,"Filament self-funded and excluded per guidelines."
